timestamp,cinema,cinema_ID,mTitle,mTime,mURL,mPosterURL
2022-12-30 12:13:05.500728,Cineplex Fairview Mall,10,Strange World,2023-01-03 12:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/31961_768_1024.jpg
2022-12-30 12:13:05.502263,Cineplex Fairview Mall,10,Strange World,2023-01-03 16:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/31961_768_1024.jpg
2022-12-30 12:13:05.503796,Cineplex Fairview Mall,10,Violent Night,2023-01-03 12:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2022-12-30 12:13:05.504821,Cineplex Fairview Mall,10,Violent Night,2023-01-03 16:15:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2022-12-30 12:13:05.506349,Cineplex Fairview Mall,10,Violent Night,2023-01-03 18:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2022-12-30 12:13:05.507347,Cineplex Fairview Mall,10,Violent Night,2023-01-03 22:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2022-12-30 12:13:05.509347,Cineplex Fairview Mall,10,Whitney Houston: I Wanna Dance With Somebody,2023-01-03 12:20:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2022-12-30 12:13:05.511348,Cineplex Fairview Mall,10,Whitney Houston: I Wanna Dance With Somebody,2023-01-03 15:15:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2022-12-30 12:13:05.512349,Cineplex Fairview Mall,10,Whitney Houston: I Wanna Dance With Somebody,2023-01-03 18:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2022-12-30 12:13:05.513349,Cineplex Fairview Mall,10,Whitney Houston: I Wanna Dance With Somebody,2023-01-03 21:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2022-12-30 12:13:06.293272,Cineplex Fairview Mall,10,Avatar: The Way of Water In HFR,2023-01-04 13:45:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2022-12-30 12:13:06.295322,Cineplex Fairview Mall,10,Avatar: The Way of Water In HFR,2023-01-04 18:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2022-12-30 12:13:06.296848,Cineplex Fairview Mall,10,Avatar: The Way of Water In HFR,2023-01-04 22:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2022-12-30 12:13:06.298386,Cineplex Fairview Mall,10,Avatar: The Way of Water,2023-01-04 13:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2022-12-30 12:13:06.300770,Cineplex Fairview Mall,10,Avatar: The Way of Water,2023-01-04 17:15:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2022-12-30 12:13:06.302273,Cineplex Fairview Mall,10,Avatar: The Way of Water,2023-01-04 21:20:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2022-12-30 12:13:06.304274,Cineplex Fairview Mall,10,Puss In Boots: The Last Wish,2023-01-04 19:15:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2022-12-30 12:13:06.306274,Cineplex Fairview Mall,10,Puss In Boots: The Last Wish,2023-01-04 21:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2022-12-30 12:13:06.307274,Cineplex Fairview Mall,10,Babylon,2023-01-04 12:10:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2022-12-30 12:13:06.309275,Cineplex Fairview Mall,10,Babylon,2023-01-04 15:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2022-12-30 12:13:06.311275,Cineplex Fairview Mall,10,Babylon,2023-01-04 19:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2022-12-30 12:13:06.313276,Cineplex Fairview Mall,10,Black Panther: Wakanda Forever,2023-01-04 12:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2022-12-30 12:13:06.315277,Cineplex Fairview Mall,10,Black Panther: Wakanda Forever,2023-01-04 15:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2022-12-30 12:13:06.316277,Cineplex Fairview Mall,10,Black Panther: Wakanda Forever,2023-01-04 18:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2022-12-30 12:13:06.318277,Cineplex Fairview Mall,10,Black Panther: Wakanda Forever,2023-01-04 21:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2022-12-30 12:13:06.320277,Cineplex Fairview Mall,10,Cirkus (Hindi w/e.s.t.),2023-01-04 19:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/34779_768_1024.jpg
2022-12-30 12:13:06.322278,Cineplex Fairview Mall,10,Cirkus (Hindi w/e.s.t.),2023-01-04 22:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/34779_768_1024.jpg
2022-12-30 12:13:06.324278,Cineplex Fairview Mall,10,Strange World,2023-01-04 12:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/31961_768_1024.jpg
2022-12-30 12:13:06.325279,Cineplex Fairview Mall,10,Strange World,2023-01-04 16:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/31961_768_1024.jpg
2022-12-30 12:13:06.327278,Cineplex Fairview Mall,10,Violent Night,2023-01-04 12:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2022-12-30 12:13:06.329280,Cineplex Fairview Mall,10,Violent Night,2023-01-04 16:15:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2022-12-30 12:13:06.331280,Cineplex Fairview Mall,10,Violent Night,2023-01-04 18:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2022-12-30 12:13:06.333280,Cineplex Fairview Mall,10,Violent Night,2023-01-04 22:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2022-12-30 12:13:06.335281,Cineplex Fairview Mall,10,Whitney Houston: I Wanna Dance With Somebody,2023-01-04 12:20:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2022-12-30 12:13:06.336281,Cineplex Fairview Mall,10,Whitney Houston: I Wanna Dance With Somebody,2023-01-04 15:15:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2022-12-30 12:13:06.338281,Cineplex Fairview Mall,10,Whitney Houston: I Wanna Dance With Somebody,2023-01-04 18:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2022-12-30 12:13:06.340282,Cineplex Fairview Mall,10,Whitney Houston: I Wanna Dance With Somebody,2023-01-04 21:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2022-12-30 12:13:07.008533,Cineplex Fairview Mall,10,Avatar: The Way of Water In HFR,2023-01-05 13:45:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2022-12-30 12:13:07.010178,Cineplex Fairview Mall,10,Avatar: The Way of Water In HFR,2023-01-05 18:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2022-12-30 12:13:07.011705,Cineplex Fairview Mall,10,Avatar: The Way of Water In HFR,2023-01-05 22:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2022-12-30 12:13:07.012726,Cineplex Fairview Mall,10,Avatar: The Way of Water,2023-01-05 13:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2022-12-30 12:13:07.014255,Cineplex Fairview Mall,10,Avatar: The Way of Water,2023-01-05 17:15:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2022-12-30 12:13:07.015275,Cineplex Fairview Mall,10,Avatar: The Way of Water,2023-01-05 21:20:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2022-12-30 12:13:07.016812,Cineplex Fairview Mall,10,Puss In Boots: The Last Wish,2023-01-05 19:15:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2022-12-30 12:13:07.018316,Cineplex Fairview Mall,10,Puss In Boots: The Last Wish,2023-01-05 21:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2022-12-30 12:13:07.019316,Cineplex Fairview Mall,10,Babylon,2023-01-05 12:10:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2022-12-30 12:13:07.020316,Cineplex Fairview Mall,10,Babylon,2023-01-05 15:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2022-12-30 12:13:07.021316,Cineplex Fairview Mall,10,Babylon,2023-01-05 19:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2022-12-30 12:13:07.023317,Cineplex Fairview Mall,10,Black Panther: Wakanda Forever,2023-01-05 12:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2022-12-30 12:13:07.024318,Cineplex Fairview Mall,10,Black Panther: Wakanda Forever,2023-01-05 15:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2022-12-30 12:13:07.025317,Cineplex Fairview Mall,10,Black Panther: Wakanda Forever,2023-01-05 18:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2022-12-30 12:13:07.027317,Cineplex Fairview Mall,10,Black Panther: Wakanda Forever,2023-01-05 21:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2022-12-30 12:13:07.028317,Cineplex Fairview Mall,10,Cirkus (Hindi w/e.s.t.),2023-01-05 19:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/34779_768_1024.jpg
2022-12-30 12:13:07.029318,Cineplex Fairview Mall,10,Cirkus (Hindi w/e.s.t.),2023-01-05 22:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/34779_768_1024.jpg
2022-12-30 12:13:07.031318,Cineplex Fairview Mall,10,M3GAN,2023-01-05 18:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/33028_768_1024.jpg
2022-12-30 12:13:07.032318,Cineplex Fairview Mall,10,M3GAN,2023-01-05 22:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/33028_768_1024.jpg
2022-12-30 12:13:07.033318,Cineplex Fairview Mall,10,Strange World,2023-01-05 12:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/31961_768_1024.jpg
2022-12-30 12:13:07.035319,Cineplex Fairview Mall,10,Strange World,2023-01-05 16:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/31961_768_1024.jpg
2022-12-30 12:13:07.036319,Cineplex Fairview Mall,10,Violent Night,2023-01-05 12:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2022-12-30 12:13:07.037319,Cineplex Fairview Mall,10,Violent Night,2023-01-05 16:15:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2022-12-30 12:13:07.038320,Cineplex Fairview Mall,10,Whitney Houston: I Wanna Dance With Somebody,2023-01-05 12:20:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2022-12-30 12:13:07.040320,Cineplex Fairview Mall,10,Whitney Houston: I Wanna Dance With Somebody,2023-01-05 15:15:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2022-12-30 12:13:07.041320,Cineplex Fairview Mall,10,Whitney Houston: I Wanna Dance With Somebody,2023-01-05 18:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2022-12-30 12:13:07.042320,Cineplex Fairview Mall,10,Whitney Houston: I Wanna Dance With Somebody,2023-01-05 21:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2022-12-30 12:13:10.181756,Cineplex Fairview Mall,10,Fedora (Giordano) Italian w/e.s.t. – Metropolitan Opera,2023-01-14 12:55:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/34216_768_1024.jpg
2022-12-30 12:13:12.325687,Cineplex Fairview Mall,10,That Time I Got Reincarnated as a Slime The Movie: Scarlet Bond (Japanese w/e.s.t.),2023-01-20 19:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/34812_768_1024.jpg
2022-12-30 12:13:12.667607,Cineplex Fairview Mall,10,That Time I Got Reincarnated as a Slime The Movie: Scarlet Bond,2023-01-21 19:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/34811_768_1024.jpg
2022-12-30 12:13:13.018055,Cineplex Fairview Mall,10,Mother Teresa: No Greater Love,2023-01-22 16:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/34810_768_1024.jpg
2022-12-30 12:13:13.019587,Cineplex Fairview Mall,10,That Time I Got Reincarnated as a Slime The Movie: Scarlet Bond (Japanese w/e.s.t.),2023-01-22 19:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/34812_768_1024.jpg
2022-12-30 12:13:13.391736,Cineplex Fairview Mall,10,Mother Teresa: No Greater Love,2023-01-23 19:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/34810_768_1024.jpg
2022-12-30 12:13:13.393265,Cineplex Fairview Mall,10,That Time I Got Reincarnated as a Slime The Movie: Scarlet Bond,2023-01-23 21:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/34811_768_1024.jpg
2022-12-30 12:13:13.818820,Cineplex Fairview Mall,10,That Time I Got Reincarnated as a Slime The Movie: Scarlet Bond (Japanese w/e.s.t.),2023-01-24 19:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/34812_768_1024.jpg
2022-12-30 12:13:14.159747,Cineplex Fairview Mall,10,That Time I Got Reincarnated as a Slime The Movie: Scarlet Bond,2023-01-25 19:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/34811_768_1024.jpg
2022-12-30 12:13:14.495639,Cineplex Fairview Mall,10,That Time I Got Reincarnated as a Slime The Movie: Scarlet Bond (Japanese w/e.s.t.),2023-01-26 19:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/34812_768_1024.jpg
2022-12-30 12:13:17.750579,Cineplex Odeon Eglington Town Center,11,Avatar: The Way of Water,2023-01-01 13:40:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2022-12-30 12:13:17.752579,Cineplex Odeon Eglington Town Center,11,Avatar: The Way of Water,2023-01-01 18:00:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2022-12-30 12:13:17.755580,Cineplex Odeon Eglington Town Center,11,Avatar: The Way of Water,2023-01-01 22:20:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2022-12-30 12:13:17.757128,Cineplex Odeon Eglington Town Center,11,Avatar: The Way of Water - An IMAX 3D Experience® In HFR,2023-01-01 14:10:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34827_768_1024.jpg
2022-12-30 12:13:17.759128,Cineplex Odeon Eglington Town Center,11,Avatar: The Way of Water - An IMAX 3D Experience® In HFR,2023-01-01 18:30:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34827_768_1024.jpg
2022-12-30 12:13:17.761130,Cineplex Odeon Eglington Town Center,11,Avatar: The Way of Water - An IMAX 3D Experience® In HFR,2023-01-01 22:50:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34827_768_1024.jpg
2022-12-30 12:13:17.763130,Cineplex Odeon Eglington Town Center,11,Puss In Boots: The Last Wish,2023-01-01 19:30:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2022-12-30 12:13:17.764130,Cineplex Odeon Eglington Town Center,11,Puss In Boots: The Last Wish,2023-01-01 22:10:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2022-12-30 12:13:17.766131,Cineplex Odeon Eglington Town Center,11,Babylon,2023-01-01 13:30:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2022-12-30 12:13:17.767131,Cineplex Odeon Eglington Town Center,11,Babylon,2023-01-01 17:50:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2022-12-30 12:13:17.768132,Cineplex Odeon Eglington Town Center,11,Babylon,2023-01-01 20:00:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2022-12-30 12:13:17.770132,Cineplex Odeon Eglington Town Center,11,Babylon,2023-01-01 22:00:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2022-12-30 12:13:17.773132,Cineplex Odeon Eglington Town Center,11,Black Panther: Wakanda Forever,2023-01-01 15:40:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2022-12-30 12:13:17.774133,Cineplex Odeon Eglington Town Center,11,Black Panther: Wakanda Forever,2023-01-01 19:25:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2022-12-30 12:13:17.775133,Cineplex Odeon Eglington Town Center,11,Black Panther: Wakanda Forever,2023-01-01 23:00:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2022-12-30 12:13:17.777133,Cineplex Odeon Eglington Town Center,11,Cirkus (Hindi w/e.s.t.),2023-01-01 12:50:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34779_768_1024.jpg
2022-12-30 12:13:17.779133,Cineplex Odeon Eglington Town Center,11,Cirkus (Hindi w/e.s.t.),2023-01-01 16:15:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34779_768_1024.jpg
2022-12-30 12:13:17.781134,Cineplex Odeon Eglington Town Center,11,Cirkus (Hindi w/e.s.t.),2023-01-01 19:40:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34779_768_1024.jpg
2022-12-30 12:13:17.782134,Cineplex Odeon Eglington Town Center,11,Cirkus (Hindi w/e.s.t.),2023-01-01 23:00:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34779_768_1024.jpg
2022-12-30 12:13:17.784135,Cineplex Odeon Eglington Town Center,11,Empire of Light,2023-01-01 20:00:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34340_768_1024.jpg
2022-12-30 12:13:17.785135,Cineplex Odeon Eglington Town Center,11,Empire of Light,2023-01-01 22:55:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34340_768_1024.jpg
2022-12-30 12:13:17.788135,Cineplex Odeon Eglington Town Center,11,Strange World,2023-01-01 14:30:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/31961_768_1024.jpg
2022-12-30 12:13:17.789135,Cineplex Odeon Eglington Town Center,11,Strange World,2023-01-01 17:15:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/31961_768_1024.jpg
2022-12-30 12:13:17.792136,Cineplex Odeon Eglington Town Center,11,The Fabelmans,2023-01-01 15:40:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/33686_768_1024.jpg
2022-12-30 12:13:17.794137,Cineplex Odeon Eglington Town Center,11,The Fabelmans,2023-01-01 19:05:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/33686_768_1024.jpg
2022-12-30 12:13:17.796137,Cineplex Odeon Eglington Town Center,11,The Fabelmans,2023-01-01 22:45:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/33686_768_1024.jpg
2022-12-30 12:13:17.798138,Cineplex Odeon Eglington Town Center,11,The Menu,2023-01-01 15:10:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34035_768_1024.jpg
2022-12-30 12:13:17.800138,Cineplex Odeon Eglington Town Center,11,The Menu,2023-01-01 17:45:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34035_768_1024.jpg
2022-12-30 12:13:17.801138,Cineplex Odeon Eglington Town Center,11,The Menu,2023-01-01 20:20:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34035_768_1024.jpg
2022-12-30 12:13:17.803139,Cineplex Odeon Eglington Town Center,11,The Menu,2023-01-01 23:00:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34035_768_1024.jpg
2022-12-30 12:13:17.807140,Cineplex Odeon Eglington Town Center,11,The Whale,2023-01-01 13:55:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34701_768_1024.jpg
