timestamp,cinema,cinema_ID,mTitle,mTime,mURL,mPosterURL
2023-01-01 12:44:36.156234,Cineplex Empress walk,8,Avatar: The Way of Water - An IMAX 3D Experience® In HFR,2023-01-01 17:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34827_768_1024.jpg
2023-01-01 12:44:36.158378,Cineplex Empress walk,8,Avatar: The Way of Water - An IMAX 3D Experience® In HFR,2023-01-01 22:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34827_768_1024.jpg
2023-01-01 12:44:36.160378,Cineplex Empress walk,8,Avatar: The Way of Water In HFR,2023-01-01 13:20:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2023-01-01 12:44:36.162379,Cineplex Empress walk,8,Avatar: The Way of Water In HFR,2023-01-01 17:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2023-01-01 12:44:36.164379,Cineplex Empress walk,8,Avatar: The Way of Water In HFR,2023-01-01 22:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2023-01-01 12:44:36.166380,Cineplex Empress walk,8,Puss In Boots: The Last Wish,2023-01-01 19:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2023-01-01 12:44:36.167380,Cineplex Empress walk,8,Puss In Boots: The Last Wish,2023-01-01 22:05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2023-01-01 12:44:36.171382,Cineplex Empress walk,8,Avatar: The Way of Water,2023-01-01 16:20:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2023-01-01 12:44:36.172381,Cineplex Empress walk,8,Avatar: The Way of Water,2023-01-01 20:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2023-01-01 12:44:36.174382,Cineplex Empress walk,8,Babylon,2023-01-01 13:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2023-01-01 12:44:36.176382,Cineplex Empress walk,8,Babylon,2023-01-01 17:20:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2023-01-01 12:44:36.178382,Cineplex Empress walk,8,Babylon,2023-01-01 21:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2023-01-01 12:44:36.181383,Cineplex Empress walk,8,Black Panther: Wakanda Forever,2023-01-01 14:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2023-01-01 12:44:36.182384,Cineplex Empress walk,8,Black Panther: Wakanda Forever,2023-01-01 18:20:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2023-01-01 12:44:36.184384,Cineplex Empress walk,8,Black Panther: Wakanda Forever,2023-01-01 22:10:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2023-01-01 12:44:36.186385,Cineplex Empress walk,8,The Fabelmans,2023-01-01 18:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33686_768_1024.jpg
2023-01-01 12:44:36.188385,Cineplex Empress walk,8,The Fabelmans,2023-01-01 21:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33686_768_1024.jpg
2023-01-01 12:44:36.190386,Cineplex Empress walk,8,The Whale,2023-01-01 12:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34701_768_1024.jpg
2023-01-01 12:44:36.192386,Cineplex Empress walk,8,The Whale,2023-01-01 15:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34701_768_1024.jpg
2023-01-01 12:44:36.193386,Cineplex Empress walk,8,The Whale,2023-01-01 18:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34701_768_1024.jpg
2023-01-01 12:44:36.195387,Cineplex Empress walk,8,The Whale,2023-01-01 21:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34701_768_1024.jpg
2023-01-01 12:44:36.198387,Cineplex Empress walk,8,Violent Night,2023-01-01 16:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2023-01-01 12:44:36.199387,Cineplex Empress walk,8,Violent Night,2023-01-01 19:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2023-01-01 12:44:36.201388,Cineplex Empress walk,8,Violent Night,2023-01-01 21:45:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2023-01-01 12:44:36.204389,Cineplex Empress walk,8,Whitney Houston: I Wanna Dance With Somebody,2023-01-01 15:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2023-01-01 12:44:36.206389,Cineplex Empress walk,8,Whitney Houston: I Wanna Dance With Somebody,2023-01-01 18:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2023-01-01 12:44:36.207390,Cineplex Empress walk,8,Whitney Houston: I Wanna Dance With Somebody,2023-01-01 22:15:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2023-01-01 12:44:36.835010,Cineplex Empress walk,8,Avatar: The Way of Water - An IMAX 3D Experience® In HFR,2023-01-02 13:20:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34827_768_1024.jpg
2023-01-01 12:44:36.839975,Cineplex Empress walk,8,Avatar: The Way of Water - An IMAX 3D Experience® In HFR,2023-01-02 17:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34827_768_1024.jpg
2023-01-01 12:44:36.842976,Cineplex Empress walk,8,Avatar: The Way of Water - An IMAX 3D Experience® In HFR,2023-01-02 22:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34827_768_1024.jpg
2023-01-01 12:44:36.845514,Cineplex Empress walk,8,Avatar: The Way of Water In HFR,2023-01-02 13:20:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2023-01-01 12:44:36.847018,Cineplex Empress walk,8,Avatar: The Way of Water In HFR,2023-01-02 17:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2023-01-01 12:44:36.848019,Cineplex Empress walk,8,Avatar: The Way of Water In HFR,2023-01-02 22:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2023-01-01 12:44:36.850019,Cineplex Empress walk,8,Puss In Boots: The Last Wish,2023-01-02 19:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2023-01-01 12:44:36.851019,Cineplex Empress walk,8,Puss In Boots: The Last Wish,2023-01-02 22:05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2023-01-01 12:44:36.853020,Cineplex Empress walk,8,Avatar: The Way of Water,2023-01-02 12:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2023-01-01 12:44:36.855020,Cineplex Empress walk,8,Avatar: The Way of Water,2023-01-02 17:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2023-01-01 12:44:36.857020,Cineplex Empress walk,8,Avatar: The Way of Water,2023-01-02 21:20:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2023-01-01 12:44:36.859021,Cineplex Empress walk,8,Babylon,2023-01-02 13:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2023-01-01 12:44:36.860022,Cineplex Empress walk,8,Babylon,2023-01-02 17:20:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2023-01-01 12:44:36.862022,Cineplex Empress walk,8,Babylon,2023-01-02 21:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2023-01-01 12:44:36.864022,Cineplex Empress walk,8,Black Panther: Wakanda Forever,2023-01-02 12:10:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2023-01-01 12:44:36.866023,Cineplex Empress walk,8,Black Panther: Wakanda Forever,2023-01-02 14:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2023-01-01 12:44:36.867023,Cineplex Empress walk,8,Black Panther: Wakanda Forever,2023-01-02 18:20:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2023-01-01 12:44:36.869023,Cineplex Empress walk,8,Black Panther: Wakanda Forever,2023-01-02 22:10:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2023-01-01 12:44:36.871024,Cineplex Empress walk,8,The Fabelmans,2023-01-02 18:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33686_768_1024.jpg
2023-01-01 12:44:36.873024,Cineplex Empress walk,8,The Fabelmans,2023-01-02 21:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33686_768_1024.jpg
2023-01-01 12:44:36.875025,Cineplex Empress walk,8,The Whale,2023-01-02 12:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34701_768_1024.jpg
2023-01-01 12:44:36.876025,Cineplex Empress walk,8,The Whale,2023-01-02 15:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34701_768_1024.jpg
2023-01-01 12:44:36.878025,Cineplex Empress walk,8,The Whale,2023-01-02 18:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34701_768_1024.jpg
2023-01-01 12:44:36.879026,Cineplex Empress walk,8,The Whale,2023-01-02 21:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34701_768_1024.jpg
2023-01-01 12:44:36.881026,Cineplex Empress walk,8,Violent Night,2023-01-02 11:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2023-01-01 12:44:36.882026,Cineplex Empress walk,8,Violent Night,2023-01-02 16:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2023-01-01 12:44:36.884027,Cineplex Empress walk,8,Violent Night,2023-01-02 19:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2023-01-01 12:44:36.885027,Cineplex Empress walk,8,Violent Night,2023-01-02 21:45:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2023-01-01 12:44:36.887027,Cineplex Empress walk,8,Whitney Houston: I Wanna Dance With Somebody,2023-01-02 11:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2023-01-01 12:44:36.889029,Cineplex Empress walk,8,Whitney Houston: I Wanna Dance With Somebody,2023-01-02 15:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2023-01-01 12:44:36.890029,Cineplex Empress walk,8,Whitney Houston: I Wanna Dance With Somebody,2023-01-02 18:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2023-01-01 12:44:36.892029,Cineplex Empress walk,8,Whitney Houston: I Wanna Dance With Somebody,2023-01-02 22:15:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2023-01-01 12:44:37.561753,Cineplex Empress walk,8,Avatar: The Way of Water - An IMAX 3D Experience® In HFR,2023-01-03 13:20:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34827_768_1024.jpg
2023-01-01 12:44:37.562256,Cineplex Empress walk,8,Avatar: The Way of Water - An IMAX 3D Experience® In HFR,2023-01-03 17:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34827_768_1024.jpg
2023-01-01 12:44:37.566474,Cineplex Empress walk,8,Avatar: The Way of Water - An IMAX 3D Experience® In HFR,2023-01-03 22:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34827_768_1024.jpg
2023-01-01 12:44:37.568546,Cineplex Empress walk,8,Avatar: The Way of Water In HFR,2023-01-03 13:20:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2023-01-01 12:44:37.570049,Cineplex Empress walk,8,Avatar: The Way of Water In HFR,2023-01-03 17:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2023-01-01 12:44:37.571050,Cineplex Empress walk,8,Avatar: The Way of Water In HFR,2023-01-03 22:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2023-01-01 12:44:37.573050,Cineplex Empress walk,8,Puss In Boots: The Last Wish,2023-01-03 19:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2023-01-01 12:44:37.575052,Cineplex Empress walk,8,Puss In Boots: The Last Wish,2023-01-03 22:05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2023-01-01 12:44:37.576051,Cineplex Empress walk,8,Avatar: The Way of Water,2023-01-03 12:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2023-01-01 12:44:37.578052,Cineplex Empress walk,8,Avatar: The Way of Water,2023-01-03 17:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2023-01-01 12:44:37.579052,Cineplex Empress walk,8,Avatar: The Way of Water,2023-01-03 21:20:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2023-01-01 12:44:37.581052,Cineplex Empress walk,8,Babylon,2023-01-03 13:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2023-01-01 12:44:37.582053,Cineplex Empress walk,8,Babylon,2023-01-03 17:20:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2023-01-01 12:44:37.583053,Cineplex Empress walk,8,Babylon,2023-01-03 21:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2023-01-01 12:44:37.586053,Cineplex Empress walk,8,Black Panther: Wakanda Forever,2023-01-03 12:10:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2023-01-01 12:44:37.588054,Cineplex Empress walk,8,Black Panther: Wakanda Forever,2023-01-03 14:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2023-01-01 12:44:37.589055,Cineplex Empress walk,8,Black Panther: Wakanda Forever,2023-01-03 18:20:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2023-01-01 12:44:37.591054,Cineplex Empress walk,8,Black Panther: Wakanda Forever,2023-01-03 22:10:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2023-01-01 12:44:37.592055,Cineplex Empress walk,8,The Fabelmans,2023-01-03 18:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33686_768_1024.jpg
2023-01-01 12:44:37.594055,Cineplex Empress walk,8,The Fabelmans,2023-01-03 21:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33686_768_1024.jpg
2023-01-01 12:44:37.596055,Cineplex Empress walk,8,The Whale,2023-01-03 12:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34701_768_1024.jpg
2023-01-01 12:44:37.598056,Cineplex Empress walk,8,The Whale,2023-01-03 15:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34701_768_1024.jpg
2023-01-01 12:44:37.599056,Cineplex Empress walk,8,The Whale,2023-01-03 18:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34701_768_1024.jpg
2023-01-01 12:44:37.601057,Cineplex Empress walk,8,The Whale,2023-01-03 21:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34701_768_1024.jpg
2023-01-01 12:44:37.603057,Cineplex Empress walk,8,Violent Night,2023-01-03 11:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2023-01-01 12:44:37.605057,Cineplex Empress walk,8,Violent Night,2023-01-03 16:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2023-01-01 12:44:37.607058,Cineplex Empress walk,8,Violent Night,2023-01-03 19:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2023-01-01 12:44:37.609059,Cineplex Empress walk,8,Violent Night,2023-01-03 21:45:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2023-01-01 12:44:37.610060,Cineplex Empress walk,8,Whitney Houston: I Wanna Dance With Somebody,2023-01-03 11:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2023-01-01 12:44:37.612060,Cineplex Empress walk,8,Whitney Houston: I Wanna Dance With Somebody,2023-01-03 15:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2023-01-01 12:44:37.613059,Cineplex Empress walk,8,Whitney Houston: I Wanna Dance With Somebody,2023-01-03 18:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2023-01-01 12:44:37.614060,Cineplex Empress walk,8,Whitney Houston: I Wanna Dance With Somebody,2023-01-03 22:15:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2023-01-01 12:44:38.287313,Cineplex Empress walk,8,Avatar: The Way of Water - An IMAX 3D Experience® In HFR,2023-01-04 13:20:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34827_768_1024.jpg
2023-01-01 12:44:38.289112,Cineplex Empress walk,8,Avatar: The Way of Water - An IMAX 3D Experience® In HFR,2023-01-04 17:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34827_768_1024.jpg
2023-01-01 12:44:38.291219,Cineplex Empress walk,8,Avatar: The Way of Water - An IMAX 3D Experience® In HFR,2023-01-04 22:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34827_768_1024.jpg
2023-01-01 12:44:38.293272,Cineplex Empress walk,8,Avatar: The Way of Water In HFR,2023-01-04 13:20:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2023-01-01 12:44:38.294799,Cineplex Empress walk,8,Avatar: The Way of Water In HFR,2023-01-04 17:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2023-01-01 12:44:38.296842,Cineplex Empress walk,8,Avatar: The Way of Water In HFR,2023-01-04 22:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2023-01-01 12:44:38.298843,Cineplex Empress walk,8,Puss In Boots: The Last Wish,2023-01-04 19:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2023-01-01 12:44:38.300640,Cineplex Empress walk,8,Puss In Boots: The Last Wish,2023-01-04 22:05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2023-01-01 12:44:38.302641,Cineplex Empress walk,8,Avatar: The Way of Water,2023-01-04 12:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2023-01-01 12:44:38.303641,Cineplex Empress walk,8,Avatar: The Way of Water,2023-01-04 17:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2023-01-01 12:44:38.305642,Cineplex Empress walk,8,Avatar: The Way of Water,2023-01-04 21:20:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2023-01-01 12:44:38.307642,Cineplex Empress walk,8,Babylon,2023-01-04 13:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2023-01-01 12:44:38.309643,Cineplex Empress walk,8,Babylon,2023-01-04 17:20:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2023-01-01 12:44:38.310643,Cineplex Empress walk,8,Babylon,2023-01-04 21:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2023-01-01 12:44:38.312643,Cineplex Empress walk,8,Black Panther: Wakanda Forever,2023-01-04 12:10:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2023-01-01 12:44:38.313645,Cineplex Empress walk,8,Black Panther: Wakanda Forever,2023-01-04 14:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2023-01-01 12:44:38.315644,Cineplex Empress walk,8,Black Panther: Wakanda Forever,2023-01-04 18:20:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2023-01-01 12:44:38.316644,Cineplex Empress walk,8,Black Panther: Wakanda Forever,2023-01-04 22:10:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2023-01-01 12:44:38.318645,Cineplex Empress walk,8,The Fabelmans,2023-01-04 18:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33686_768_1024.jpg
2023-01-01 12:44:38.320645,Cineplex Empress walk,8,The Fabelmans,2023-01-04 21:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33686_768_1024.jpg
2023-01-01 12:44:38.321646,Cineplex Empress walk,8,The Whale,2023-01-04 12:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34701_768_1024.jpg
