timestamp,cinema,cinema_ID,mTitle,mTime,mURL,mPosterURL
2023-02-27 22:12:23.300021-05:00,Cineplex Yorkdale,7,Ant-Man and the Wasp: Quantumania (Dubbed in Spanish) ,2023-03-01 19:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/35032_768_1024.jpg
2023-02-27 22:12:23.322026-05:00,Cineplex Yorkdale,7,Cocaine Bear,2023-03-01 19:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/34084_768_1024.jpg
2023-02-27 22:12:23.341031-05:00,Cineplex Yorkdale,7,Cocaine Bear,2023-03-01 21:35:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/34084_768_1024.jpg
2023-02-27 22:12:23.358844-05:00,Cineplex Yorkdale,7,Knock at the Cabin,2023-03-01 13:45:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/33572_768_1024.jpg
2023-02-27 22:12:23.376848-05:00,Cineplex Yorkdale,7,Knock at the Cabin,2023-03-01 16:25:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/33572_768_1024.jpg
2023-02-27 22:12:23.393852-05:00,Cineplex Yorkdale,7,Knock at the Cabin,2023-03-01 19:15:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/33572_768_1024.jpg
2023-02-27 22:12:23.410856-05:00,Cineplex Yorkdale,7,Knock at the Cabin,2023-03-01 21:50:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/33572_768_1024.jpg
2023-02-27 22:12:23.428860-05:00,Cineplex Yorkdale,7,Magic Mike's Last Dance,2023-03-01 12:50:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/34551_768_1024.jpg
2023-02-27 22:12:23.445463-05:00,Cineplex Yorkdale,7,Magic Mike's Last Dance,2023-03-01 15:35:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/34551_768_1024.jpg
2023-02-27 22:12:23.463462-05:00,Cineplex Yorkdale,7,Missing,2023-03-01 13:10:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/34550_768_1024.jpg
2023-02-27 22:12:23.481467-05:00,Cineplex Yorkdale,7,Missing,2023-03-01 15:55:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/34550_768_1024.jpg
2023-02-27 22:12:23.500974-05:00,Cineplex Yorkdale,7,Missing,2023-03-01 18:40:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/34550_768_1024.jpg
2023-02-27 22:12:23.524484-05:00,Cineplex Yorkdale,7,Missing,2023-03-01 21:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/34550_768_1024.jpg
2023-02-27 22:12:23.543488-05:00,Cineplex Yorkdale,7,Puss In Boots: The Last Wish,2023-03-01 13:20:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2023-02-27 22:12:23.565996-05:00,Cineplex Yorkdale,7,Puss In Boots: The Last Wish,2023-03-01 16:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2023-02-27 22:12:23.584000-05:00,Cineplex Yorkdale,7,Puss In Boots: The Last Wish,2023-03-01 18:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2023-02-27 22:12:23.944760-05:00,Cineplex Yorkdale,7,Ant-Man and the Wasp: Quantumania,2023-03-02 13:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/32000_768_1024.jpg
2023-02-27 22:12:23.968765-05:00,Cineplex Yorkdale,7,Ant-Man and the Wasp: Quantumania,2023-03-02 16:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/32000_768_1024.jpg
2023-02-27 22:12:23.986769-05:00,Cineplex Yorkdale,7,Creed III,2023-03-02 19:15:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/34400_768_1024.jpg
2023-02-27 22:12:24.009774-05:00,Cineplex Yorkdale,7,Creed III,2023-03-02 22:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/34400_768_1024.jpg
2023-02-27 22:12:24.032780-05:00,Cineplex Yorkdale,7,Avatar: The Way of Water,2023-03-02 13:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2023-02-27 22:12:24.051784-05:00,Cineplex Yorkdale,7,Avatar: The Way of Water,2023-03-02 17:10:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2023-02-27 22:12:24.068787-05:00,Cineplex Yorkdale,7,Avatar: The Way of Water,2023-03-02 21:20:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2023-02-27 22:12:24.089792-05:00,Cineplex Yorkdale,7,Titanic 25th Anniversary,2023-03-02 21:05:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/33492_768_1024.jpg
2023-02-27 22:12:24.107799-05:00,Cineplex Yorkdale,7,Cocaine Bear,2023-03-02 12:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/34084_768_1024.jpg
2023-02-27 22:12:24.126307-05:00,Cineplex Yorkdale,7,Cocaine Bear,2023-03-02 14:50:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/34084_768_1024.jpg
2023-02-27 22:12:24.147311-05:00,Cineplex Yorkdale,7,Cocaine Bear,2023-03-02 17:10:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/34084_768_1024.jpg
2023-02-27 22:12:24.171821-05:00,Cineplex Yorkdale,7,Cocaine Bear,2023-03-02 19:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/34084_768_1024.jpg
2023-02-27 22:12:24.193826-05:00,Cineplex Yorkdale,7,Cocaine Bear,2023-03-02 21:50:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/34084_768_1024.jpg
2023-02-27 22:12:24.217333-05:00,Cineplex Yorkdale,7,Knock at the Cabin,2023-03-02 13:45:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/33572_768_1024.jpg
2023-02-27 22:12:24.241284-05:00,Cineplex Yorkdale,7,Knock at the Cabin,2023-03-02 16:25:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/33572_768_1024.jpg
2023-02-27 22:12:24.259289-05:00,Cineplex Yorkdale,7,Knock at the Cabin,2023-03-02 19:15:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/33572_768_1024.jpg
2023-02-27 22:12:24.277293-05:00,Cineplex Yorkdale,7,Knock at the Cabin,2023-03-02 22:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/33572_768_1024.jpg
2023-02-27 22:12:24.295296-05:00,Cineplex Yorkdale,7,Magic Mike's Last Dance,2023-03-02 12:50:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/34551_768_1024.jpg
2023-02-27 22:12:24.313301-05:00,Cineplex Yorkdale,7,Magic Mike's Last Dance,2023-03-02 15:35:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/34551_768_1024.jpg
2023-02-27 22:12:24.336897-05:00,Cineplex Yorkdale,7,Magic Mike's Last Dance,2023-03-02 18:20:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/34551_768_1024.jpg
2023-02-27 22:12:24.360902-05:00,Cineplex Yorkdale,7,Magic Mike's Last Dance,2023-03-02 21:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/34551_768_1024.jpg
2023-02-27 22:12:24.379442-05:00,Cineplex Yorkdale,7,Missing,2023-03-02 13:10:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/34550_768_1024.jpg
2023-02-27 22:12:24.398446-05:00,Cineplex Yorkdale,7,Missing,2023-03-02 15:55:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/34550_768_1024.jpg
2023-02-27 22:12:24.416450-05:00,Cineplex Yorkdale,7,Missing,2023-03-02 18:40:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/34550_768_1024.jpg
2023-02-27 22:12:24.434958-05:00,Cineplex Yorkdale,7,Missing,2023-03-02 21:25:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/34550_768_1024.jpg
2023-02-27 22:12:24.453469-05:00,Cineplex Yorkdale,7,Puss In Boots: The Last Wish,2023-03-02 13:20:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2023-02-27 22:12:24.471472-05:00,Cineplex Yorkdale,7,Puss In Boots: The Last Wish,2023-03-02 16:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2023-02-27 22:12:24.489477-05:00,Cineplex Yorkdale,7,Puss In Boots: The Last Wish,2023-03-02 18:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2023-02-27 22:12:24.739533-05:00,Cineplex Yorkdale,7,Creed III,2023-03-03 13:50:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/34400_768_1024.jpg
2023-02-27 22:12:24.764539-05:00,Cineplex Yorkdale,7,Creed III,2023-03-03 16:40:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/34400_768_1024.jpg
2023-02-27 22:12:24.788544-05:00,Cineplex Yorkdale,7,Creed III,2023-03-03 19:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/34400_768_1024.jpg
2023-02-27 22:12:24.807549-05:00,Cineplex Yorkdale,7,Creed III,2023-03-03 22:20:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/34400_768_1024.jpg
2023-02-27 22:12:24.832554-05:00,Cineplex Yorkdale,7,DEMON SLAYER: KIMETSU NO YAIBA -TO THE SWORDSMITH VILLAGE (Japanese w/e.s.t.),2023-03-03 12:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/35012_768_1024.jpg
2023-02-27 22:12:24.853558-05:00,Cineplex Yorkdale,7,DEMON SLAYER: KIMETSU NO YAIBA -TO THE SWORDSMITH VILLAGE (Japanese w/e.s.t.),2023-03-03 15:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/35012_768_1024.jpg
2023-02-27 22:12:24.873563-05:00,Cineplex Yorkdale,7,DEMON SLAYER: KIMETSU NO YAIBA -TO THE SWORDSMITH VILLAGE (Japanese w/e.s.t.),2023-03-03 18:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/35012_768_1024.jpg
2023-02-27 22:12:24.892568-05:00,Cineplex Yorkdale,7,DEMON SLAYER: KIMETSU NO YAIBA -TO THE SWORDSMITH VILLAGE (Japanese w/e.s.t.),2023-03-03 21:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/35012_768_1024.jpg
2023-02-27 22:12:25.093613-05:00,Cineplex Yorkdale,7,Creed III,2023-03-04 13:50:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/34400_768_1024.jpg
2023-02-27 22:12:25.110617-05:00,Cineplex Yorkdale,7,Creed III,2023-03-04 16:40:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/34400_768_1024.jpg
2023-02-27 22:12:25.129621-05:00,Cineplex Yorkdale,7,Creed III,2023-03-04 19:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/34400_768_1024.jpg
2023-02-27 22:12:25.155627-05:00,Cineplex Yorkdale,7,Creed III,2023-03-04 22:20:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/34400_768_1024.jpg
2023-02-27 22:12:25.177632-05:00,Cineplex Yorkdale,7,DEMON SLAYER: KIMETSU NO YAIBA -TO THE SWORDSMITH VILLAGE,2023-03-04 15:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/35011_768_1024.jpg
2023-02-27 22:12:25.194636-05:00,Cineplex Yorkdale,7,DEMON SLAYER: KIMETSU NO YAIBA -TO THE SWORDSMITH VILLAGE (Japanese w/e.s.t.),2023-03-04 12:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/35012_768_1024.jpg
2023-02-27 22:12:25.212640-05:00,Cineplex Yorkdale,7,DEMON SLAYER: KIMETSU NO YAIBA -TO THE SWORDSMITH VILLAGE (Japanese w/e.s.t.),2023-03-04 18:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/35012_768_1024.jpg
2023-02-27 22:12:25.229643-05:00,Cineplex Yorkdale,7,DEMON SLAYER: KIMETSU NO YAIBA -TO THE SWORDSMITH VILLAGE (Japanese w/e.s.t.),2023-03-04 21:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/35012_768_1024.jpg
2023-02-27 22:12:25.395208-05:00,Cineplex Yorkdale,7,Creed III,2023-03-05 13:50:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/34400_768_1024.jpg
2023-02-27 22:12:25.415272-05:00,Cineplex Yorkdale,7,Creed III,2023-03-05 16:40:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/34400_768_1024.jpg
2023-02-27 22:12:25.443278-05:00,Cineplex Yorkdale,7,Creed III,2023-03-05 19:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/34400_768_1024.jpg
2023-02-27 22:12:25.466283-05:00,Cineplex Yorkdale,7,Creed III,2023-03-05 22:15:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/34400_768_1024.jpg
2023-02-27 22:12:25.488288-05:00,Cineplex Yorkdale,7,DEMON SLAYER: KIMETSU NO YAIBA -TO THE SWORDSMITH VILLAGE,2023-03-05 12:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/35011_768_1024.jpg
2023-02-27 22:12:25.515294-05:00,Cineplex Yorkdale,7,DEMON SLAYER: KIMETSU NO YAIBA -TO THE SWORDSMITH VILLAGE,2023-03-05 18:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/35011_768_1024.jpg
2023-02-27 22:12:25.539299-05:00,Cineplex Yorkdale,7,DEMON SLAYER: KIMETSU NO YAIBA -TO THE SWORDSMITH VILLAGE (Japanese w/e.s.t.),2023-03-05 15:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/35012_768_1024.jpg
2023-02-27 22:12:25.564305-05:00,Cineplex Yorkdale,7,DEMON SLAYER: KIMETSU NO YAIBA -TO THE SWORDSMITH VILLAGE (Japanese w/e.s.t.),2023-03-05 21:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/35012_768_1024.jpg
2023-02-27 22:12:25.793762-05:00,Cineplex Yorkdale,7,Creed III,2023-03-06 13:45:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/34400_768_1024.jpg
2023-02-27 22:12:25.812765-05:00,Cineplex Yorkdale,7,Creed III,2023-03-06 16:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/34400_768_1024.jpg
2023-02-27 22:12:25.833769-05:00,Cineplex Yorkdale,7,Creed III,2023-03-06 19:15:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/34400_768_1024.jpg
2023-02-27 22:12:25.855775-05:00,Cineplex Yorkdale,7,Creed III,2023-03-06 22:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/34400_768_1024.jpg
2023-02-27 22:12:25.874779-05:00,Cineplex Yorkdale,7,DEMON SLAYER: KIMETSU NO YAIBA -TO THE SWORDSMITH VILLAGE,2023-03-06 15:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/35011_768_1024.jpg
2023-02-27 22:12:25.893783-05:00,Cineplex Yorkdale,7,DEMON SLAYER: KIMETSU NO YAIBA -TO THE SWORDSMITH VILLAGE (Japanese w/e.s.t.),2023-03-06 12:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/35012_768_1024.jpg
2023-02-27 22:12:25.917788-05:00,Cineplex Yorkdale,7,DEMON SLAYER: KIMETSU NO YAIBA -TO THE SWORDSMITH VILLAGE (Japanese w/e.s.t.),2023-03-06 18:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/35012_768_1024.jpg
2023-02-27 22:12:25.944795-05:00,Cineplex Yorkdale,7,DEMON SLAYER: KIMETSU NO YAIBA -TO THE SWORDSMITH VILLAGE (Japanese w/e.s.t.),2023-03-06 21:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/35012_768_1024.jpg
2023-02-27 22:12:26.178849-05:00,Cineplex Yorkdale,7,Creed III,2023-03-07 13:50:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/34400_768_1024.jpg
2023-02-27 22:12:26.203855-05:00,Cineplex Yorkdale,7,Creed III,2023-03-07 16:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/34400_768_1024.jpg
2023-02-27 22:12:26.226510-05:00,Cineplex Yorkdale,7,Creed III,2023-03-07 19:15:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/34400_768_1024.jpg
2023-02-27 22:12:26.245514-05:00,Cineplex Yorkdale,7,Creed III,2023-03-07 22:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/34400_768_1024.jpg
2023-02-27 22:12:26.265519-05:00,Cineplex Yorkdale,7,DEMON SLAYER: KIMETSU NO YAIBA -TO THE SWORDSMITH VILLAGE,2023-03-07 12:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/35011_768_1024.jpg
2023-02-27 22:12:26.284523-05:00,Cineplex Yorkdale,7,DEMON SLAYER: KIMETSU NO YAIBA -TO THE SWORDSMITH VILLAGE (Japanese w/e.s.t.),2023-03-07 15:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/35012_768_1024.jpg
2023-02-27 22:12:26.308528-05:00,Cineplex Yorkdale,7,DEMON SLAYER: KIMETSU NO YAIBA -TO THE SWORDSMITH VILLAGE (Japanese w/e.s.t.),2023-03-07 18:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/35012_768_1024.jpg
2023-02-27 22:12:26.328533-05:00,Cineplex Yorkdale,7,DEMON SLAYER: KIMETSU NO YAIBA -TO THE SWORDSMITH VILLAGE (Japanese w/e.s.t.),2023-03-07 21:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/35012_768_1024.jpg
2023-02-27 22:12:26.691718-05:00,Cineplex Yorkdale,7,Creed III,2023-03-08 13:50:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/34400_768_1024.jpg
2023-02-27 22:12:26.710722-05:00,Cineplex Yorkdale,7,Creed III,2023-03-08 16:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/34400_768_1024.jpg
2023-02-27 22:12:26.733727-05:00,Cineplex Yorkdale,7,Creed III,2023-03-08 19:15:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/34400_768_1024.jpg
2023-02-27 22:12:26.754968-05:00,Cineplex Yorkdale,7,Creed III,2023-03-08 22:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/34400_768_1024.jpg
2023-02-27 22:12:26.775966-05:00,Cineplex Yorkdale,7,DEMON SLAYER: KIMETSU NO YAIBA -TO THE SWORDSMITH VILLAGE,2023-03-08 12:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/35011_768_1024.jpg
2023-02-27 22:12:26.796971-05:00,Cineplex Yorkdale,7,DEMON SLAYER: KIMETSU NO YAIBA -TO THE SWORDSMITH VILLAGE,2023-03-08 18:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/35011_768_1024.jpg
2023-02-27 22:12:26.816651-05:00,Cineplex Yorkdale,7,DEMON SLAYER: KIMETSU NO YAIBA -TO THE SWORDSMITH VILLAGE (Japanese w/e.s.t.),2023-03-08 15:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/35012_768_1024.jpg
2023-02-27 22:12:26.835654-05:00,Cineplex Yorkdale,7,DEMON SLAYER: KIMETSU NO YAIBA -TO THE SWORDSMITH VILLAGE (Japanese w/e.s.t.),2023-03-08 21:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/35012_768_1024.jpg
2023-02-27 22:12:27.135003-05:00,Cineplex Yorkdale,7,Scream VI,2023-03-09 19:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/33910_768_1024.jpg
2023-02-27 22:12:27.153895-05:00,Cineplex Yorkdale,7,Scream VI,2023-03-09 22:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/33910_768_1024.jpg
2023-02-27 22:12:27.172898-05:00,Cineplex Yorkdale,7,Creed III,2023-03-09 13:50:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/34400_768_1024.jpg
2023-02-27 22:12:27.191903-05:00,Cineplex Yorkdale,7,SCREAM VI 3D FAN EVENT,2023-03-09 17:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/35066_768_1024.jpg
2023-02-27 22:12:27.212908-05:00,Cineplex Yorkdale,7,DEMON SLAYER: KIMETSU NO YAIBA -TO THE SWORDSMITH VILLAGE (Japanese w/e.s.t.),2023-03-09 12:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/35012_768_1024.jpg
2023-02-27 22:12:27.235913-05:00,Cineplex Yorkdale,7,DEMON SLAYER: KIMETSU NO YAIBA -TO THE SWORDSMITH VILLAGE (Japanese w/e.s.t.),2023-03-09 15:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/35012_768_1024.jpg
2023-02-27 22:12:27.253917-05:00,Cineplex Yorkdale,7,DEMON SLAYER: KIMETSU NO YAIBA -TO THE SWORDSMITH VILLAGE (Japanese w/e.s.t.),2023-03-09 18:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/35012_768_1024.jpg
