timestamp,cinema,cinema_ID,mTitle,mTime,mURL,mPosterURL
2022-12-30 12:12:22.887849,Cineplex Yorkdale,7,Avatar: The Way of Water,2023-01-02 21:20:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2022-12-30 12:12:22.889850,Cineplex Yorkdale,7,Babylon,2023-01-02 13:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2022-12-30 12:12:22.890850,Cineplex Yorkdale,7,Babylon,2023-01-02 17:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2022-12-30 12:12:22.892851,Cineplex Yorkdale,7,Babylon,2023-01-02 22:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2022-12-30 12:12:22.893851,Cineplex Yorkdale,7,Puss In Boots: The Last Wish,2023-01-02 11:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2022-12-30 12:12:22.894851,Cineplex Yorkdale,7,Puss In Boots: The Last Wish,2023-01-02 12:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2022-12-30 12:12:22.896851,Cineplex Yorkdale,7,Puss In Boots: The Last Wish,2023-01-02 14:10:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2022-12-30 12:12:22.897852,Cineplex Yorkdale,7,Puss In Boots: The Last Wish,2023-01-02 16:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2022-12-30 12:12:22.898852,Cineplex Yorkdale,7,Puss In Boots: The Last Wish,2023-01-02 19:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2022-12-30 12:12:22.899852,Cineplex Yorkdale,7,Puss In Boots: The Last Wish,2023-01-02 22:10:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2022-12-30 12:12:22.901853,Cineplex Yorkdale,7,The Whale,2023-01-02 12:20:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/34701_768_1024.jpg
2022-12-30 12:12:22.902853,Cineplex Yorkdale,7,The Whale,2023-01-02 15:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/34701_768_1024.jpg
2022-12-30 12:12:22.904823,Cineplex Yorkdale,7,The Whale,2023-01-02 18:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/34701_768_1024.jpg
2022-12-30 12:12:22.906350,Cineplex Yorkdale,7,The Whale,2023-01-02 21:45:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/34701_768_1024.jpg
2022-12-30 12:12:22.907368,Cineplex Yorkdale,7,Violent Night,2023-01-02 11:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2022-12-30 12:12:22.908901,Cineplex Yorkdale,7,Violent Night,2023-01-02 14:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2022-12-30 12:12:22.909920,Cineplex Yorkdale,7,Violent Night,2023-01-02 17:10:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2022-12-30 12:12:22.911449,Cineplex Yorkdale,7,Violent Night,2023-01-02 19:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2022-12-30 12:12:22.912975,Cineplex Yorkdale,7,Violent Night,2023-01-02 22:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2022-12-30 12:12:22.914013,Cineplex Yorkdale,7,Whitney Houston: I Wanna Dance With Somebody,2023-01-02 12:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2022-12-30 12:12:22.915517,Cineplex Yorkdale,7,Whitney Houston: I Wanna Dance With Somebody,2023-01-02 15:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2022-12-30 12:12:22.916517,Cineplex Yorkdale,7,Whitney Houston: I Wanna Dance With Somebody,2023-01-02 19:10:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2022-12-30 12:12:22.917517,Cineplex Yorkdale,7,Whitney Houston: I Wanna Dance With Somebody,2023-01-02 22:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2022-12-30 12:12:23.538350,Cineplex Yorkdale,7,Avatar: The Way of Water In HFR,2023-01-03 13:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2022-12-30 12:12:23.539879,Cineplex Yorkdale,7,Avatar: The Way of Water In HFR,2023-01-03 18:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2022-12-30 12:12:23.541407,Cineplex Yorkdale,7,Avatar: The Way of Water In HFR,2023-01-03 22:20:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2022-12-30 12:12:23.542930,Cineplex Yorkdale,7,Avatar: The Way of Water,2023-01-03 12:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2022-12-30 12:12:23.544462,Cineplex Yorkdale,7,Avatar: The Way of Water,2023-01-03 17:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2022-12-30 12:12:23.545989,Cineplex Yorkdale,7,Avatar: The Way of Water,2023-01-03 21:20:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2022-12-30 12:12:23.547006,Cineplex Yorkdale,7,Babylon,2023-01-03 13:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2022-12-30 12:12:23.548065,Cineplex Yorkdale,7,Babylon,2023-01-03 17:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2022-12-30 12:12:23.550004,Cineplex Yorkdale,7,Babylon,2023-01-03 22:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2022-12-30 12:12:23.551004,Cineplex Yorkdale,7,Puss In Boots: The Last Wish,2023-01-03 11:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2022-12-30 12:12:23.552004,Cineplex Yorkdale,7,Puss In Boots: The Last Wish,2023-01-03 12:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2022-12-30 12:12:23.554005,Cineplex Yorkdale,7,Puss In Boots: The Last Wish,2023-01-03 14:10:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2022-12-30 12:12:23.555005,Cineplex Yorkdale,7,Puss In Boots: The Last Wish,2023-01-03 16:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2022-12-30 12:12:23.556005,Cineplex Yorkdale,7,Puss In Boots: The Last Wish,2023-01-03 19:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2022-12-30 12:12:23.558006,Cineplex Yorkdale,7,Puss In Boots: The Last Wish,2023-01-03 22:10:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2022-12-30 12:12:23.559006,Cineplex Yorkdale,7,The Whale,2023-01-03 12:20:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/34701_768_1024.jpg
2022-12-30 12:12:23.561006,Cineplex Yorkdale,7,The Whale,2023-01-03 15:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/34701_768_1024.jpg
2022-12-30 12:12:23.562007,Cineplex Yorkdale,7,The Whale,2023-01-03 18:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/34701_768_1024.jpg
2022-12-30 12:12:23.563007,Cineplex Yorkdale,7,The Whale,2023-01-03 21:45:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/34701_768_1024.jpg
2022-12-30 12:12:23.565007,Cineplex Yorkdale,7,Violent Night,2023-01-03 11:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2022-12-30 12:12:23.567008,Cineplex Yorkdale,7,Violent Night,2023-01-03 14:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2022-12-30 12:12:23.568008,Cineplex Yorkdale,7,Violent Night,2023-01-03 17:10:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2022-12-30 12:12:23.570008,Cineplex Yorkdale,7,Violent Night,2023-01-03 19:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2022-12-30 12:12:23.572009,Cineplex Yorkdale,7,Violent Night,2023-01-03 22:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2022-12-30 12:12:23.574009,Cineplex Yorkdale,7,Whitney Houston: I Wanna Dance With Somebody,2023-01-03 12:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2022-12-30 12:12:23.575010,Cineplex Yorkdale,7,Whitney Houston: I Wanna Dance With Somebody,2023-01-03 15:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2022-12-30 12:12:23.577010,Cineplex Yorkdale,7,Whitney Houston: I Wanna Dance With Somebody,2023-01-03 19:10:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2022-12-30 12:12:23.578010,Cineplex Yorkdale,7,Whitney Houston: I Wanna Dance With Somebody,2023-01-03 22:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2022-12-30 12:12:24.322704,Cineplex Yorkdale,7,Avatar: The Way of Water In HFR,2023-01-04 13:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2022-12-30 12:12:24.323725,Cineplex Yorkdale,7,Avatar: The Way of Water In HFR,2023-01-04 18:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2022-12-30 12:12:24.325258,Cineplex Yorkdale,7,Avatar: The Way of Water In HFR,2023-01-04 22:20:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2022-12-30 12:12:24.326792,Cineplex Yorkdale,7,Avatar: The Way of Water,2023-01-04 12:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2022-12-30 12:12:24.327812,Cineplex Yorkdale,7,Avatar: The Way of Water,2023-01-04 17:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2022-12-30 12:12:24.329345,Cineplex Yorkdale,7,Avatar: The Way of Water,2023-01-04 21:20:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2022-12-30 12:12:24.330365,Cineplex Yorkdale,7,Avatar: The Way of Water (Dubbed in Spanish),2023-01-04 13:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/34770_768_1024.jpg
2022-12-30 12:12:24.331869,Cineplex Yorkdale,7,Avatar: The Way of Water (Dubbed in Spanish),2023-01-04 18:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/34770_768_1024.jpg
2022-12-30 12:12:24.333869,Cineplex Yorkdale,7,Avatar: The Way of Water (Dubbed in Spanish),2023-01-04 22:20:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/34770_768_1024.jpg
2022-12-30 12:12:24.335869,Cineplex Yorkdale,7,Babylon,2023-01-04 13:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2022-12-30 12:12:24.337869,Cineplex Yorkdale,7,Babylon,2023-01-04 17:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2022-12-30 12:12:24.339870,Cineplex Yorkdale,7,Babylon,2023-01-04 22:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2022-12-30 12:12:24.340870,Cineplex Yorkdale,7,Puss In Boots: The Last Wish,2023-01-04 12:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2022-12-30 12:12:24.342870,Cineplex Yorkdale,7,Puss In Boots: The Last Wish,2023-01-04 12:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2022-12-30 12:12:24.343871,Cineplex Yorkdale,7,Puss In Boots: The Last Wish,2023-01-04 16:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2022-12-30 12:12:24.344871,Cineplex Yorkdale,7,Puss In Boots: The Last Wish,2023-01-04 19:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2022-12-30 12:12:24.345871,Cineplex Yorkdale,7,Puss In Boots: The Last Wish,2023-01-04 22:10:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2022-12-30 12:12:24.347872,Cineplex Yorkdale,7,The Whale,2023-01-04 12:20:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/34701_768_1024.jpg
2022-12-30 12:12:24.348891,Cineplex Yorkdale,7,The Whale,2023-01-04 15:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/34701_768_1024.jpg
2022-12-30 12:12:24.350873,Cineplex Yorkdale,7,The Whale,2023-01-04 18:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/34701_768_1024.jpg
2022-12-30 12:12:24.351873,Cineplex Yorkdale,7,The Whale,2023-01-04 21:45:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/34701_768_1024.jpg
2022-12-30 12:12:24.352873,Cineplex Yorkdale,7,Violent Night,2023-01-04 11:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2022-12-30 12:12:24.354874,Cineplex Yorkdale,7,Violent Night,2023-01-04 14:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2022-12-30 12:12:24.355874,Cineplex Yorkdale,7,Violent Night,2023-01-04 17:10:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2022-12-30 12:12:24.356874,Cineplex Yorkdale,7,Violent Night,2023-01-04 19:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2022-12-30 12:12:24.358875,Cineplex Yorkdale,7,Violent Night,2023-01-04 22:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2022-12-30 12:12:24.359875,Cineplex Yorkdale,7,Whitney Houston: I Wanna Dance With Somebody,2023-01-04 12:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2022-12-30 12:12:24.360875,Cineplex Yorkdale,7,Whitney Houston: I Wanna Dance With Somebody,2023-01-04 15:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2022-12-30 12:12:24.361875,Cineplex Yorkdale,7,Whitney Houston: I Wanna Dance With Somebody,2023-01-04 19:10:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2022-12-30 12:12:24.363876,Cineplex Yorkdale,7,Whitney Houston: I Wanna Dance With Somebody,2023-01-04 22:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2022-12-30 12:12:24.973171,Cineplex Yorkdale,7,Avatar: The Way of Water In HFR,2023-01-05 13:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2022-12-30 12:12:24.974700,Cineplex Yorkdale,7,Avatar: The Way of Water In HFR,2023-01-05 18:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2022-12-30 12:12:24.976227,Cineplex Yorkdale,7,Avatar: The Way of Water In HFR,2023-01-05 22:20:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2022-12-30 12:12:24.977244,Cineplex Yorkdale,7,Avatar: The Way of Water,2023-01-05 12:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2022-12-30 12:12:24.978770,Cineplex Yorkdale,7,Avatar: The Way of Water,2023-01-05 17:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2022-12-30 12:12:24.980304,Cineplex Yorkdale,7,Avatar: The Way of Water,2023-01-05 21:20:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2022-12-30 12:12:24.981319,Cineplex Yorkdale,7,Babylon,2023-01-05 13:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2022-12-30 12:12:24.983317,Cineplex Yorkdale,7,Babylon,2023-01-05 17:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2022-12-30 12:12:24.984317,Cineplex Yorkdale,7,Babylon,2023-01-05 22:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2022-12-30 12:12:24.987318,Cineplex Yorkdale,7,M3GAN,2023-01-05 17:10:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/33028_768_1024.jpg
2022-12-30 12:12:24.988318,Cineplex Yorkdale,7,M3GAN,2023-01-05 19:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/33028_768_1024.jpg
2022-12-30 12:12:24.989318,Cineplex Yorkdale,7,M3GAN,2023-01-05 22:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/33028_768_1024.jpg
2022-12-30 12:12:24.991319,Cineplex Yorkdale,7,Puss In Boots: The Last Wish,2023-01-05 11:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2022-12-30 12:12:24.992319,Cineplex Yorkdale,7,Puss In Boots: The Last Wish,2023-01-05 12:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2022-12-30 12:12:24.993319,Cineplex Yorkdale,7,Puss In Boots: The Last Wish,2023-01-05 13:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2022-12-30 12:12:24.995320,Cineplex Yorkdale,7,Puss In Boots: The Last Wish,2023-01-05 16:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2022-12-30 12:12:24.996320,Cineplex Yorkdale,7,Puss In Boots: The Last Wish,2023-01-05 19:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2022-12-30 12:12:24.998320,Cineplex Yorkdale,7,Puss In Boots: The Last Wish,2023-01-05 22:10:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2022-12-30 12:12:24.999320,Cineplex Yorkdale,7,The Whale,2023-01-05 11:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/34701_768_1024.jpg
2022-12-30 12:12:25.001321,Cineplex Yorkdale,7,The Whale,2023-01-05 14:35:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/34701_768_1024.jpg
2022-12-30 12:12:25.002321,Cineplex Yorkdale,7,Violent Night,2023-01-05 11:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2022-12-30 12:12:25.004321,Cineplex Yorkdale,7,Violent Night,2023-01-05 14:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2022-12-30 12:12:25.005322,Cineplex Yorkdale,7,Violent Night,2023-01-05 17:10:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2022-12-30 12:12:25.006322,Cineplex Yorkdale,7,Violent Night,2023-01-05 19:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2022-12-30 12:12:25.008323,Cineplex Yorkdale,7,Violent Night,2023-01-05 22:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2022-12-30 12:12:25.009323,Cineplex Yorkdale,7,Whitney Houston: I Wanna Dance With Somebody,2023-01-05 12:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2022-12-30 12:12:25.010323,Cineplex Yorkdale,7,Whitney Houston: I Wanna Dance With Somebody,2023-01-05 15:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2022-12-30 12:12:25.012323,Cineplex Yorkdale,7,Whitney Houston: I Wanna Dance With Somebody,2023-01-05 19:10:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2022-12-30 12:12:25.013324,Cineplex Yorkdale,7,Whitney Houston: I Wanna Dance With Somebody,2023-01-05 22:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2022-12-30 12:12:26.520068,Cineplex Yorkdale,7,Avatar: The Way of Water (Dubbed in Spanish),2023-01-09 20:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/34770_768_1024.jpg
2022-12-30 12:12:27.221226,Cineplex Yorkdale,7,Avatar: The Way of Water (Dubbed in Spanish),2023-01-11 20:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/34770_768_1024.jpg
